symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
CLMB,"Climb Global Solutions, Inc.",227115611.0,49.88,4.22,318069000.0,23190.0,Electronics & Computer Distribution,Technology,9.269018303743204,13111000.0,35345000.0,58867000.0
ARBE,Arbe Robotics Ltd.,226842053.0,2.93,1.38,2996000.0,75855.0,Software - Infrastructure,Technology,17.721021611001973,-42544000.0,-38272000.0,44661000.0
PPTA,Perpetua Resources Corp.,226763786.0,3.59,-2.18,,49850.0,Other Precious Metals & Mining,Materials,,-27068730.0,-22643487.0,18515900.0
NECB,"Northeast Community Bancorp, Inc.",226232078.0,14.99,1.56,77086000.0,41202.0,Banks - Regional,Financials,78.23764711322805,32442000.0,36143000.0,56616000.0
RBB,RBB Bancorp,225445723.0,11.87,-0.59,153254000.0,18309.0,Banks - Regional,Financials,7.683443531784229,60680000.0,76663000.0,-208279000.0
NRIM,"Northrim BanCorp, Inc.",225033127.0,39.83,1.27,126649000.0,15148.0,Banks - Regional,Financials,-3.0170994494176373,28345000.0,58609000.0,105444000.0
EVER,"EverQuote, Inc.",224981563.0,6.82,4.92,402666000.0,164528.0,Internet Content & Information,Communication Services,-5.338361065791519,-21230000.0,-17799000.0,23389000.0
TUSK,"Mammoth Energy Services, Inc.",224252510.0,4.7,-2.69,416108000.0,149490.0,Conglomerates,Industrials,85.38593481989709,22549000.0,13201000.0,-84517000.0
MASS,908 Devices Inc.,224165655.0,6.97,1.6,48033000.0,86094.0,Medical Devices,Healthcare,6.81358269029777,-36681000.0,-33724000.0,154060000.0
RLYB,Rallybio Corporation,222709660.0,5.9,4.24,,28167.0,Biotechnology,Healthcare,,-69474000.0,-62336000.0,149871000.0
CELC,Celcuity Inc.,222442644.0,10.13,-7.74,,47781.0,Biotechnology,Healthcare,,-44374010.0,-43097097.0,121462355.0
NYXH,Nyxoah S.A.,222417120.0,7.76,-3.12,3114130.4347826084,886.0,Medical Instruments & Supplies,Healthcare,115.73795180722892,-39605434.782608695,-54215217.391304344,90731521.73913044
NGM,"NGM Biopharmaceuticals, Inc.",222369019.0,2.7,4.25,,192137.0,Biotechnology,Healthcare,,-177864000.0,-152771000.0,230885000.0
QIPT,Quipt Home Medical Corp.,220880625.0,5.25,-1.69,127332608.69565219,77465.0,Medical Devices,Healthcare,48.36871168752217,1093478.2608695652,13437681.159420291,-76251449.27536233
MOLN,Molecular Partners AG,219766806.0,6.095,-2.01,21831868.13186813,4550.0,Biotechnology,Healthcare,-89.05761180876846,-55002197.8021978,-68608791.20879121,250352747.25274724
GRWG,GrowGeneration Corp.,219126420.0,3.59,5.59,253226000.0,510159.0,Specialty Retail,Consumer Discretionary,-38.86885190496193,-164704000.0,6381000.0,25696000.0
PDLB,"Ponce Financial Group, Inc.",218736513.0,8.79,1.15,47908000.0,33428.0,Banks - Regional,Financials,-48.4710614909705,-22850000.0,3390000.0,-512898000.0
DLTH,Duluth Holdings Inc.,217721706.0,6.3,0.32,654162000.0,40796.0,Apparel Retail,Consumer Discretionary,-4.927848805861035,-271000.0,-28196000.0,-186608000.0
TCBX,"Third Coast Bancshares, Inc.",217150596.0,15.99,0.76,122133000.0,3931.0,Banks - Regional,Financials,41.331466395112024,23226000.0,19640000.0,179823000.0
PEPG,PepGen Inc.,216181107.0,9.09,1.68,,14092.0,Biotechnology,Healthcare,,-67177000.0,-65737000.0,143577000.0
RPHM,"Reneo Pharmaceuticals, Inc.",215746498.0,6.41,-2.29,,206901.0,Biotechnology,Healthcare,,-54026000.0,-47885000.0,92445000.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",215575932.0,5.72,0.35,1357539000.0,278616.0,Specialty Retail,Consumer Discretionary,-8.803393827023653,22881000.0,-47615000.0,-490481000.0
CNTY,"Century Casinos, Inc.",215377790.0,7.1,,435935000.0,20326.0,Resorts & Casinos,Consumer Discretionary,3.9928720863937395,6515000.0,10568000.0,-459179000.0
SWKH,SWK Holdings Corporation,215295360.0,16.8,0.36,39764000.0,1796.0,Asset Management,Financials,-31.338386890680848,14648000.0,4364000.0,-7238000.0
MBCN,Middlefield Banc Corp.,214110271.0,26.47,-1.23,61731000.0,4167.0,Banks - Regional,Financials,13.936877076411957,16736000.0,21424000.0,-30353000.0
ATOM,Atomera Incorporated,214094117.0,8.77,,7000.0,90866.0,Semiconductor Equipment & Materials,Technology,-98.13333333333333,-18374000.0,-12660000.0,12407000.0
VRM,"Vroom, Inc.",213798200.0,1.54,6.94,1222050000.0,2922709.0,Auto & Truck Dealerships,Consumer Discretionary,-65.25218714599626,-216495000.0,-201339000.0,-518823000.0
CDLX,"Cardlytics, Inc.",213282578.0,6.29,-0.47,294945000.0,371857.0,Advertising Agencies,Communication Services,4.659456237092541,-484694000.0,-57805000.0,-126777000.0
RCAC,Revelstone Capital Acquisition Corp.,213262490.0,10.34,,,100.0,Shell Companies,Financials,,1724471.0,-876023.0,525762.0
TRHC,"Tabula Rasa HealthCare, Inc.",212930809.0,7.93,-3.88,320683000.0,100640.0,Health Information Services,Healthcare,19.562364380681107,-135215000.0,-8636000.0,-262735000.0
PCB,PCB Bancorp,212756564.0,14.86,1.02,102272000.0,25146.0,Banks - Regional,Financials,-2.425248535500979,35044000.0,41067000.0,184281000.0
BNR,Burning Rock Biotech Limited,212537250.0,2.07,-3.72,83002911.20815139,24419.0,Diagnostics & Research,Healthcare,6.234967760445476,-130290829.69432314,,110871324.59970887
PLBC,Plumas Bancorp,211915925.0,36.14,1.26,72443000.0,3016.0,Banks - Regional,Financials,26.128212271049513,28352000.0,47470000.0,78762000.0
CRGE,"Charge Enterprises, Inc.",211359049.0,0.993,1.33,728404110.0,164577.0,Information Technology Services,Technology,37.73044317827148,-60706111.0,-14232357.0,15420000.0
TSBK,"Timberland Bancorp, Inc.",211231628.0,25.75,0.66,75309000.0,6482.0,Banks - Regional,Financials,13.93709245502821,26958000.0,31243000.0,140548000.0
SDC,"SmileDirectClub, Inc.",210782550.0,0.5431,2.47,438874000.0,733052.0,Medical Instruments & Supplies,Healthcare,-25.588847669363645,-85242000.0,-174406000.0,-788561000.0
BYTS,BYTE Acquisition Corp.,210657128.0,10.76,,,73.0,Shell Companies,Financials,,6538752.0,-868816.0,568236.0
AUGX,"Augmedix, Inc.",210292551.0,5.13,6.65,33576000.0,104244.0,Health Information Services,Healthcare,37.83251231527094,-23775000.0,-19963000.0,-2307000.0
ADAP,Adaptimmune Therapeutics plc,209885360.0,0.9326,0.82,71174000.0,295363.0,Biotechnology,Healthcare,666.1356297093649,-114155000.0,-149382000.0,144299000.0
TALK,"Talkspace, Inc.",209484800.0,1.28,0.79,122753000.0,362667.0,Medical Care Facilities,Healthcare,5.219262154563542,-68070000.0,-60178000.0,125083000.0
FRST,Primis Financial Corp.,209082797.0,8.47,0.59,124454000.0,20983.0,Banks - Regional,Financials,15.978305438550722,18923000.0,-12581000.0,497598000.0
STRS,Stratus Properties Inc.,208983629.0,26.27,0.08,40201000.0,1050.0,Real Estate - Diversified,Real Estate,101.39772556485144,81447000.0,-105639000.0,-84934000.0
RANI,"Rani Therapeutics Holdings, Inc.",208608812.0,4.04,-1.94,,19042.0,Biotechnology,Healthcare,,-41079000.0,-50922000.0,56657000.0
ATLX,Atlas Lithium Corporation,208510940.0,20.9,-2.43,6288.0,23297.0,Other Precious Metals & Mining,Materials,0.6080000000000085,-8062968.0,-4790734.0,5016026.0
ORRF,"Orrstown Financial Services, Inc.",207832950.0,19.5,1.83,124318000.0,6838.0,Banks - Regional,Financials,8.684781088264092,22825000.0,34068000.0,-110034000.0
OVLY,Oak Valley Bancorp,207786849.0,25.09,-0.4,76529000.0,4451.0,Banks - Regional,Financials,42.76466747504897,29758000.0,31763000.0,389403000.0
MHLD,"Maiden Holdings, Ltd.",207598560.0,2.04,-2.86,67576000.0,143519.0,Insurance - Reinsurance,Financials,-14.238213084586581,42510000.0,-140197000.0,-213258000.0
ISRL,Israel Acquisitions Corp,207462982.0,10.41,-0.05,,10903.0,Shell Companies,Financials,,1097993.0,,149000184.0
LINC,Lincoln Educational Services Corporation,206840040.0,6.6,-2.08,353016000.0,31824.0,Education & Training Services,Consumer Staples,3.8609209368830832,11445000.0,6235000.0,-41376000.0
OCEA,"Ocean Biomedical, Inc.",206797216.0,6.08,1.16,,90654.0,Biotechnology,Healthcare,,-84594287.0,-3451740.0,-6763000.0
HOFT,Hooker Furnishings Corporation,206647452.0,18.93,1.45,557602000.0,37729.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-3.5400801984548425,-6044000.0,24123000.0,-62183000.0
BIOS,BioPlus Acquisition Corp.,205876525.0,10.63,-0.19,,2504.0,Shell Companies,Financials,,4579118.0,-840581.0,-5439029.0
YI,"111, Inc.",205783340.0,2.45,-0.39,2071450946.1426492,32972.0,Pharmaceutical Retailers,Healthcare,11.059345542144538,-49246288.20960698,,82491120.81513828
TOUR,Tuniu Corporation,205508000.0,1.66,0.61,29886754.002911206,257256.0,Travel Services,Consumer Discretionary,-47.416298944597116,-23284716.15720524,,130729112.08151382
ACB,Aurora Cannabis Inc.,205474910.0,0.5801,8.51,163176086.95652175,4787657.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.3407788345363816,-608439130.4347826,-107805072.46376812,53130434.7826087
USCB,"USCB Financial Holdings, Inc.",205250304.0,10.46,2.55,67936000.0,1561.0,Banks - Regional,Financials,4.965853960013589,21096000.0,32395000.0,-70401000.0
BCML,BayCom Corp,205247708.0,16.67,-0.06,102539000.0,18445.0,Banks - Regional,Financials,13.891727385818387,27545000.0,43493000.0,108951000.0
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,205013950.0,10.58,,,2.0,Shell Companies,Financials,,1104700.0,-202042.0,398483.0
PKBK,"Parke Bancorp, Inc.",204169103.0,17.09,0.59,82064000.0,12078.0,Banks - Regional,Financials,5.145551455514563,42834000.0,45218000.0,-62145000.0
OBT,"Orange County Bancorp, Inc.",203930431.0,36.14,-2.32,80100000.0,3475.0,Banks - Regional,Financials,11.265453535213222,22263000.0,31733000.0,-93169000.0
ALPA,Alpha Healthcare Acquisition Corp. III,203719545.0,10.31,-0.1,,245272.0,Shell Companies,Financials,,1308594.0,-508600.0,16133.0
FRBA,First Bank,203618610.0,10.53,1.45,98836000.0,12499.0,Banks - Regional,Financials,10.169094780020727,35118000.0,35695000.0,-11268000.0
HEAR,Turtle Beach Corporation,203569740.0,11.88,1.97,244948000.0,198627.0,Consumer Electronics,Technology,-23.444898316367834,-59775000.0,-3334000.0,20573000.0
LTCH,"Latch, Inc.",203487200.0,1.4,0.72,48386000.0,1056983.0,Software - Application,Technology,120.29684938991076,-172449000.0,,263952000.0
ABOS,"Acumen Pharmaceuticals, Inc.",203484496.0,4.96,3.12,,123344.0,Biotechnology,Healthcare,,-45034000.0,-37181000.0,140342000.0
TRUE,"TrueCar, Inc.",203369616.0,2.28,0.88,154971000.0,108071.0,Internet Content & Information,Communication Services,-26.248536592330318,-125836000.0,-45929000.0,134843000.0
OCS,Oculis Holding AG,203148839.20319998,12.3882,0.47,980645.1612903225,6366.0,Biotechnology,Healthcare,-5.000000000000004,-41610752.68817204,-30776344.086021505,-111070967.74193548
LYRA,"Lyra Therapeutics, Inc.",202908180.0,4.1,-0.24,1305000.0,28372.0,Biotechnology,Healthcare,73.30677290836654,-59622000.0,-47446000.0,82008000.0
BGFV,Big 5 Sporting Goods Corporation,202891452.0,9.06,-1.09,978496000.0,82364.0,Specialty Retail,Consumer Discretionary,-13.483613985915055,17224000.0,-5214000.0,-260346000.0
SFST,"Southern First Bancshares, Inc.",202648136.0,25.18,1.74,96702000.0,8232.0,Banks - Regional,Financials,-15.722963492326326,23848000.0,35509000.0,110964000.0
OPRT,Oportun Financial Corporation,202311360.0,5.97,,440448000.0,77562.0,Credit Services,Financials,-29.556948056309917,-225497000.0,236130000.0,-2769490000.0
SPPI,"Spectrum Pharmaceuticals, Inc.",202228884.0,0.9853,2.64,25729000.0,398164.0,Biotechnology,Healthcare,,-64966000.0,-88475000.0,27296000.0
XOMA,XOMA Corporation,201944582.0,17.62,-6.72,3357000.0,23289.0,Biotechnology,Healthcare,-91.79077103660774,-30109000.0,-29002000.0,44542000.0
INVE,"Identiv, Inc.",201944097.0,8.79,4.52,113851000.0,55089.0,Computer Hardware,Technology,6.7339783252709395,-2112000.0,-17088000.0,6656000.0
TGAN,"Transphorm, Inc.",201848480.0,3.4,,16511000.0,26301.0,Semiconductor Equipment & Materials,Technology,-31.347193347193347,-30598000.0,-33334000.0,953000.0
VRA,"Vera Bradley, Inc.",201569060.0,6.52,2.03,495864000.0,112607.0,Footwear & Accessories,Consumer Discretionary,-6.40861578881805,-57440000.0,-18406000.0,-66812000.0
SLN,Silence Therapeutics plc,201347440.0,5.95,8.18,23153000.0,16939.0,Biotechnology,Healthcare,54.42539851930901,-43009000.0,-38850000.0,46769000.0
RMBL,"RumbleON, Inc.",201224865.0,12.17,-1.54,1679752000.0,87277.0,Auto & Truck Dealerships,Consumer Discretionary,32.77538360361329,-287556000.0,-53238000.0,-689561000.0
STHO,Star Holdings,200732400.0,15.07,2.73,,39281.0,Real Estate Services,Real Estate,,,,-181546000.0
FULC,"Fulcrum Therapeutics, Inc.",200716750.0,3.25,-1.52,4045000.0,248719.0,Biotechnology,Healthcare,-76.15819875044207,-108722000.0,-100948000.0,286132000.0
ONCY,Oncolytics Biotech Inc.,200610777.0,3.13,20.38,,1772724.0,Biotechnology,Healthcare,,-24493479.0,-24956354.0,29103000.0
FRGI,"Fiesta Restaurant Group, Inc.",200432160.0,7.69,-3.15,395113000.0,24037.0,Restaurants,Consumer Discretionary,8.347798426526932,-15112000.0,-5645000.0,-122091000.0
PFMT,Performant Financial Corporation,200088526.0,2.65,-1.85,107830000.0,74915.0,Specialty Business Services,Industrials,-10.20601901970255,-9085000.0,765000.0,396000.0
BCBP,"BCB Bancorp, Inc.",199262154.0,11.83,0.77,116753000.0,14829.0,Banks - Regional,Financials,10.527013338634706,43076000.0,44995000.0,-323591000.0
LTRPA,"Liberty TripAdvisor Holdings, Inc.",199215044.0,0.66,1.54,1601000000.0,152158.0,Internet Content & Information,Communication Services,53.79442843419788,26000000.0,381000000.0,17000000.0
PPYA,Papaya Growth Opportunity Corp. I,198840111.0,10.6,0.38,,106.0,Shell Companies,Financials,,3327158.0,-1855983.0,9865.0
ARYE,ARYA Sciences Acquisition Corp V,198772119.0,10.36,0.1,,2263.0,Shell Companies,Financials,,2984007.0,-407747.0,295974.0
THRD,"Third Harmonic Bio, Inc.",198592848.0,4.92,2.29,,9444.0,Biotechnology,Healthcare,,-36456000.0,,278200000.0
CTXR,"Citius Pharmaceuticals, Inc.",198572500.0,1.25,4.17,,1049073.0,Biotechnology,Healthcare,,-30974042.0,-26721977.0,28521282.0
JAKK,"JAKKS Pacific, Inc.",198504402.0,20.11,0.7,782790000.0,84216.0,Leisure,Consumer Discretionary,18.93720922458877,88472000.0,72677000.0,-9247000.0
VOR,Vor Biopharma Inc.,198192128.0,2.96,-4.21,,108798.0,Biotechnology,Healthcare,,-97790000.0,-93053000.0,174161000.0
JYNT,The Joint Corp.,197870224.0,13.48,-0.15,107923169.0,36016.0,Medical Care Facilities,Healthcare,25.857589858042008,3684083.0,10851947.0,-12411059.0
GMDA,Gamida Cell Ltd.,197447690.0,1.87,-3.11,,540849.0,Biotechnology,Healthcare,,-80112000.0,-73437000.0,-48941000.0
HYW,Hywin Holdings Ltd.,197120000.0,7.04,1.59,289867611.9402985,11944.0,Asset Management,Financials,5.8705684951445125,35204328.358208954,-254626.86567164178,98265373.13432835
RGCO,"RGC Resources, Inc.",197008273.0,19.85,-0.9,102684451.0,8236.0,Utilities - Regulated Gas,Utilities,28.040483329129717,-1224411.0,-7974836.0,-131236072.0
STIX,"Semantix, Inc.",196983420.0,2.505,-4.75,,11343.0,Software - Application,Technology,,,,30796905.22243714
VBNK,VersaBank,196917996.0,7.59,0.13,73541044.7761194,7129.0,Banks - Regional,Financials,39.923041971942986,23752985.074626863,-24475373.134328358,88902238.80597015
UROY,Uranium Royalty Corp.,196334928.0,1.97,-1.5,,138950.0,Uranium,Energy,,-5311194.029850746,-15608955.223880596,36393283.58208955
KPTI,Karyopharm Therapeutics Inc.,196097200.0,1.72,-3.91,148102000.0,2402395.0,Biotechnology,Healthcare,-36.77042552373959,-158018000.0,-109306000.0,83271000.0
MITA,Coliseum Acquisition Corp.,195750000.0,10.44,-0.1,,48.0,Shell Companies,Financials,,4588256.0,-602765.0,65994.0
VSTM,"Verastem, Inc.",195523200.0,7.75,,,103276.0,Biotechnology,Healthcare,,-72564000.0,-64678000.0,68506000.0
MCAA,Mountain & Co. I Acquisition Corp.,195459200.0,10.88,-0.09,,,Shell Companies,Financials,,3386204.0,-253313.0,-1001657.0
TIO,"Tingo Group, Inc.",195204020.0,1.19,-1.65,987717000.0,2472468.0,Computer Hardware,Technology,1654.2572463768117,138357000.0,257567000.0,572237000.0
ALCO,"Alico, Inc.",195073124.0,25.65,0.75,58851000.0,25000.0,Farm Products,Consumer Staples,-43.339495118710644,-29311000.0,-16563000.0,-125469000.0
BWFG,"Bankwell Financial Group, Inc.",195066353.0,24.87,2.01,98348000.0,11872.0,Banks - Regional,Financials,27.835909167717364,39596000.0,62940000.0,118162000.0
BNGO,"Bionano Genomics, Inc.",194995734.0,0.6356,4.2,29521000.0,10970799.0,Diagnostics & Research,Healthcare,43.94168413867084,-139768000.0,-127314000.0,85036000.0
SNFCA,Security National Financial Corporation,194315005.0,8.93,0.68,366727155.0,38427.0,Mortgage Finance,Financials,-18.588811330660626,23701756.0,23591995.0,-38837070.0
BIRD,"Allbirds, Inc.",194117922.0,1.29,2.38,289355000.0,329963.0,Apparel Retail,Consumer Discretionary,-0.42773866303278396,-114640000.0,-97068000.0,33146000.0
MRAM,"Everspin Technologies, Inc.",193172857.0,9.37,1.74,60484000.0,65807.0,Semiconductors,Technology,2.146488102274846,4955000.0,8093000.0,17784000.0
IMMP,Immutep Limited,192918897.0,2.16,2.37,4355071.140939597,244408.0,Biotechnology,Healthcare,-20.675178109520854,-24539505.369127516,-20436665.100671142,45250526.84563758
SAMG,Silvercrest Asset Management Group Inc.,192883718.0,20.36,0.54,119137000.0,5689.0,Asset Management,Financials,-11.009441572798707,14464000.0,19432000.0,7266000.0
APMI,AxonPrime Infrastructure Acquisition Corporation,192750000.0,10.28,,,8202.0,Shell Companies,Financials,,4501236.0,-330426.0,35275.0
FVCB,"FVCBankcorp, Inc.",191736486.0,10.83,0.56,58269000.0,23723.0,Banks - Regional,Financials,-9.294831880448317,18993000.0,21189000.0,-74068000.0
PTMN,Portman Ridge Finance Corporation,191327064.0,20.06,0.35,72997000.0,14092.0,Asset Management,Financials,-7.275960622419819,-24999000.0,-14421000.0,-307636000.0
GRPN,"Groupon, Inc.",190907920.0,6.2,4.91,567376000.0,506395.0,Internet Content & Information,Communication Services,-33.7650345372637,-231904000.0,-165766000.0,-115777000.0
SY,So-Young International Inc.,190541760.0,1.88,2.17,184516885.00727803,16476.0,Health Information Services,Healthcare,-22.38189183694963,-1551819.5050946143,,206738864.62882096
CVLY,"Codorus Valley Bancorp, Inc.",190541209.0,19.86,1.27,92477000.0,7897.0,Banks - Regional,Financials,23.865843367845805,24031000.0,28236000.0,-3492000.0
UIHC,United Insurance Holdings Corp.,190465440.0,4.4,-1.35,457103000.0,78737.0,Insurance - Property & Casualty,Financials,-22.537913129830756,-175805000.0,-237209000.0,-7593000.0
STBX,Starbox Group Holdings Ltd.,190312500.0,3.5,4.48,7194187.0,125470.0,Internet Content & Information,Communication Services,,3602365.0,-1239033.0,17736321.0
VCIG,VCI Global Limited,190299428.0,5.17,-2.08,8084064.09090909,135361.0,Consulting Services,Industrials,,4905691.136363636,-685822.7272727272,490491.5909090909
TLS,Telos Corporation,190127241.0,2.74,7.03,201949000.0,248395.0,Information Technology Services,Technology,-14.730086347034854,-49191000.0,1760000.0,99511000.0
FNGR,"FingerMotion, Inc.",188716440.0,3.63,21.4,34054205.0,496305.0,Telecom Services,Communication Services,48.53050376590644,-7539142.0,-8688950.0,5971937.0
LFAC,LF Capital Acquisition Corp. II,187990440.0,10.7,0.19,,29296.0,Shell Companies,Financials,,3157952.0,-2272856.0,-936578.0
CFFI,C&F Financial Corporation,187868791.0,54.7,1.86,121592000.0,3761.0,Banks - Regional,Financials,-4.272589140207373,29971000.0,48817000.0,-116803000.0
TENK,TenX Keane Acquisition Ordinary Share,187760990.0,10.5,-0.28,,100.0,Shell Companies,Financials,,380811.0,,120376.0
AMSC,American Superconductor Corporation,187634836.0,6.34,1.28,105984000.0,85344.0,Specialty Industrial Machinery,Industrials,-2.2603402960298835,-35041000.0,-23721000.0,23401000.0
NSTG,"NanoString Technologies, Inc.",187441848.0,3.96,-2.22,131987000.0,395773.0,Medical Instruments & Supplies,Healthcare,-8.689846971248304,-161281000.0,-158927000.0,-94268000.0
IPSC,"Century Therapeutics, Inc.",187083712.0,3.14,-0.63,5861000.0,44248.0,Biotechnology,Healthcare,453.9697542533081,-124683000.0,-133448000.0,201983000.0
GNFT,Genfit S.A.,186382900.0,3.74,5.65,28261702.127659578,849070.0,Biotechnology,Healthcare,242.43361691157514,-25232978.72340426,-76986170.21276596,69442553.19148937
SSBK,"Southern States Bancshares, Inc.",186154088.0,21.32,1.04,79276000.0,6581.0,Banks - Regional,Financials,32.14869144857477,30186000.0,36628000.0,61424000.0
MFIN,Medallion Financial Corp.,186026338.0,8.0,1.14,147334000.0,39118.0,Credit Services,Financials,-8.713297025347433,49360000.0,113213000.0,-90150000.0
CRNT,Ceragon Networks Ltd.,185583869.0,2.2,4.76,295173000.0,651131.0,Communication Equipment,Technology,1.5156517612100462,-19689000.0,-15359000.0,-31484000.0
ESCA,"Escalade, Incorporated",185524724.0,13.51,1.2,298308000.0,19468.0,Leisure,Consumer Discretionary,-8.718761570497035,10383000.0,13867000.0,-98550000.0
PCYG,"Park City Group, Inc.",184843913.0,10.07,-0.2,18872862.0,19474.0,Software - Application,Technology,4.5350474407475305,4723226.0,8231356.0,22185558.0
WKHS,Workhorse Group Inc.,184588947.0,0.9897,13.55,6702188.0,15892046.0,Auto Manufacturers,Consumer Discretionary,,-120218720.0,-112653990.0,69256559.0
CSTE,Caesarstone Ltd.,183255534.0,5.31,1.34,671001000.0,43485.0,Building Products & Equipment,Industrials,0.40446028568092984,-67060000.0,-7386000.0,-84713000.0
SATL,Satellogic Inc.,183190058.0,2.05,4.59,6012000.0,10944.0,Scientific & Technical Instruments,Technology,,-36641000.0,-95714000.0,68415000.0
ANNX,"Annexon, Inc.",183139455.0,3.45,-1.99,,200181.0,Biotechnology,Healthcare,,-145250000.0,-120463000.0,196687000.0
APYX,Apyx Medical Corporation,183105415.0,5.29,5.17,44159000.0,501191.0,Medical Devices,Healthcare,-15.682043840219961,-20722000.0,-18484000.0,6744000.0
OBIO,"Orchestra BioMed Holdings, Inc.",182723858.89000002,6.61,-5.57,,38728.0,Biotechnology,Healthcare,,,,115495000.0
BRKH,Burtech Acquisition Corp.,182328455.0,10.45,,,3313.0,Shell Companies,Financials,,3345320.0,-1436754.0,1072396.0
CHMG,Chemung Financial Corporation,181680514.0,38.57,0.42,97777000.0,4708.0,Banks - Regional,Financials,7.139961210155499,29186000.0,38926000.0,-65114000.0
OXSQ,Oxford Square Capital Corp.,181640277.0,2.73,3.02,46194040.0,238384.0,Asset Management,Financials,22.591766136491476,-71089227.0,16065058.0,-180451743.0
CDXS,"Codexis, Inc.",181608144.0,2.72,-2.86,116233000.0,264046.0,Biotechnology,Healthcare,-4.77622211480957,-47853000.0,7528000.0,62382000.0
CVCY,Central Valley Community Bancorp,179962926.0,15.31,-0.91,86712000.0,8934.0,Banks - Regional,Financials,3.3072817384673936,27529000.0,34806000.0,-5373000.0
SMLR,"Semler Scientific, Inc.",179440785.0,26.19,-0.19,60876000.0,10471.0,Medical Devices,Healthcare,13.026364649090239,15934000.0,14279000.0,42968000.0
ATXG,Addentax Group Corp.,179400782.0,5.06,-22.98,7944171.0,400399.0,Integrated Freight & Logistics,Industrials,-37.40130220454725,1319657.0,-1569159.0,4267353.0
BGXX,Bright Green Corporation,178608000.0,1.0,-0.99,,139840.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-29548996.0,-13415844.0,-1927947.0
SHLT,SHL Telemedicine Ltd.,178555262.0,11.14,-1.85,58998000.0,107.0,Health Information Services,Healthcare,46.89273976695549,-76000.0,-6977000.0,-8042000.0
PWOD,"Penns Woods Bancorp, Inc.",178268606.0,25.24,0.84,65952000.0,8698.0,Banks - Regional,Financials,6.903538488969585,18648000.0,27519000.0,-190884000.0
KZR,"Kezar Life Sciences, Inc.",178121712.0,2.46,0.41,,186476.0,Biotechnology,Healthcare,,-74414000.0,-67817000.0,236953000.0
GRTS,"Gritstone bio, Inc.",177827200.0,2.0,2.56,15197000.0,164253.0,Biotechnology,Healthcare,-3.2777494908350358,-124772000.0,-128212000.0,99106000.0
MYFW,"First Western Financial, Inc.",177401034.0,18.6,,106949000.0,5364.0,Banks - Regional,Financials,8.658193381897238,19994000.0,46522000.0,-18485000.0
KVHI,"KVH Industries, Inc.",177293178.0,9.09,-0.55,146700000.0,27223.0,Communication Equipment,Technology,0.3673980419121037,28781000.0,-6493000.0,66886000.0
AAOI,"Applied Optoelectronics, Inc.",177217899.0,6.07,1.85,223607000.0,2705555.0,Semiconductors,Technology,4.437521601449745,-66625000.0,-22878000.0,-128200000.0
MRCC,Monroe Capital Corporation,177013671.0,8.17,-0.12,60879000.0,66223.0,Asset Management,Financials,14.632447088950817,-274000.0,8671000.0,-321681000.0
CRMD,CorMedix Inc.,176973420.0,3.9,-1.64,57772.0,857699.0,Biotechnology,Healthcare,-47.62854449198637,-33234737.0,-28236078.0,54956881.0
POET,POET Technologies Inc.,176660770.0,4.5,2.04,733584.0,20139.0,Semiconductors,Technology,250.82926829268294,-20877178.0,-15740588.0,10698457.0
MACK,"Merrimack Pharmaceuticals, Inc.",175256629.0,12.29,-0.08,,56635.0,Biotechnology,Healthcare,,-1683000.0,-1744000.0,19401000.0
NBTX,Nanobiotix S.A.,174966076.0,5.17,1.97,5080851.063829787,1706.0,Biotechnology,Healthcare,90.12738853503184,-60681914.89361703,-39571276.595744684,-12531914.893617023
BVS,Bioventus Inc.,174962760.0,2.8,-3.11,513886000.0,243067.0,Medical Devices,Healthcare,10.179027036298539,-286577000.0,-670000.0,-398483000.0
PUCK,Goal Acquisitions Corp.,174890714.0,10.39,0.1,,8798.0,Shell Companies,Financials,,-610690.0,-1217574.0,-1162456.0
CLPT,"ClearPoint Neuro, Inc.",174288507.0,7.09,-2.07,20953000.0,36861.0,Medical Devices,Healthcare,21.115606936416185,-18085000.0,-18677000.0,19871000.0
HOLO,MicroCloud Hologram Inc.,174285160.0,3.43,9.94,,297213.0,Electronic Components,Technology,,,,19778985.0
BCOV,Brightcove Inc.,174001044.0,4.06,1.25,206692000.0,100145.0,Software - Application,Technology,-1.4132741885478528,-19092000.0,-11189000.0,-11480000.0
RGTI,"Rigetti Computing, Inc.",173962820.0,1.34,14.04,13199000.0,3590300.0,Computer Hardware,Technology,66.23425692695216,-77233000.0,-87221000.0,84606000.0
ITI,"Iteris, Inc.",173663658.0,4.06,2.53,156052000.0,190556.0,Communication Equipment,Technology,16.829874524600964,-14855000.0,-6710000.0,9086000.0
CCLP,CSI Compressco LP,173233910.0,1.22,-3.17,364757000.0,55355.0,Oil & Gas Equipment & Services,Energy,16.010584669404015,-18138000.0,-8687000.0,-637265000.0
