symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
PFIS,Peoples Financial Services Corp.,321855708.0,45.01,1.9,107745000.0,10948.0,Banks - Regional,Financials,-1.5919552827707184,36039000.0,28896000.0,65303000.0
HMPT,Home Point Capital Inc.,321252739.0,2.32,,-10111000.0,6275.0,Mortgage Finance,Financials,,-309074000.0,1898809000.0,-1192091000.0
AUDC,AudioCodes Ltd.,320899333.0,10.09,1.82,267949000.0,152539.0,Communication Equipment,Technology,4.488396850713028,19676000.0,8058000.0,35455000.0
NN,NextNav Inc.,320464400.0,2.95,-1.34,3557000.0,136453.0,Internet Content & Information,Communication Services,107.89012273524254,-46754000.0,-42074000.0,36615000.0
CUTR,"Cutera, Inc.",320071934.0,16.09,1.64,249378000.0,362034.0,Medical Devices,Healthcare,4.074018429487181,-92214000.0,-107985000.0,-162034000.0
GRCL,Gracell Biotechnologies Inc.,319615744.0,4.72,-3.67,,146966.0,Biotechnology,Healthcare,,-87160545.19368723,-76188809.18220948,182959110.4734577
WSBF,"Waterstone Financial, Inc.",318820860.0,14.58,0.62,151672000.0,36230.0,Banks - Regional,Financials,-34.970866543472944,16350000.0,32045000.0,-447504000.0
HUMA,"Humacyte, Inc.",318496640.0,3.08,1.65,1332000.0,210623.0,Biotechnology,Healthcare,-0.6711409395973145,-29102000.0,-73151000.0,81159000.0
GPP,Green Plains Partners LP,318481160.0,13.7,0.37,81442000.0,42208.0,Oil & Gas Midstream,Energy,5.568662017473369,40212000.0,45438000.0,-101690000.0
AMNB,American National Bankshares Inc.,318021215.0,29.93,0.71,107904000.0,19801.0,Banks - Regional,Financials,-4.2665885922653075,34586000.0,40914000.0,-13149000.0
PTRA,Proterra Inc.,316194420.0,1.39,4.51,330312000.0,1204382.0,Auto Manufacturers,Consumer Discretionary,33.494453088689966,-431849000.0,-356022023.0,107837000.0
AVIR,"Atea Pharmaceuticals, Inc.",316083726.0,3.79,4.12,,278990.0,Biotechnology,Healthcare,,-109299000.0,-93722000.0,617741000.0
SEER,"Seer, Inc.",314244619.0,4.93,3.14,16234000.0,129557.0,Biotechnology,Healthcare,64.52822539779062,-93279000.0,-70096000.0,322746000.0
TNGX,"Tango Therapeutics, Inc.",313843061.0,3.55,3.5,24868000.0,133802.0,Biotechnology,Healthcare,-31.707584994782223,-110976000.0,-121073000.0,292266000.0
GWRS,"Global Water Resources, Inc.",313313000.0,13.0,-0.91,47827000.0,46944.0,Utilities - Regulated Water,Utilities,12.046386318378822,7083000.0,-9906000.0,-111246000.0
YMAB,"Y-mAbs Therapeutics, Inc.",313169826.0,7.17,1.13,75032000.0,145519.0,Biotechnology,Healthcare,87.57999999999998,-73890000.0,-64120000.0,91145000.0
BTAI,"BioXcel Therapeutics, Inc.",312882508.0,10.73,4.17,581000.0,1413070.0,Biotechnology,Healthcare,,-187079000.0,-155300000.0,69756000.0
MGNX,"MacroGenics, Inc.",312286445.0,5.05,2.64,165336000.0,321176.0,Biotechnology,Healthcare,130.7003223240822,-91324000.0,-44663000.0,207108000.0
WTBA,"West Bancorporation, Inc.",311517272.0,18.64,0.92,99133000.0,11367.0,Banks - Regional,Financials,-8.353594837707657,41059000.0,24890000.0,-557731000.0
WHF,"WhiteHorse Finance, Inc.",310760247.0,13.37,-0.22,93657000.0,46122.0,Asset Management,Financials,26.20706383322777,17482000.0,78681000.0,-402657000.0
PLAO,Patria Latin American Opportunity Acquisition Corp.,309925000.0,10.78,0.09,,5066.0,Shell Companies,Financials,,12364823.0,-708593.0,243442886.0
PANL,"Pangaea Logistics Solutions, Ltd.",308538224.0,6.64,0.91,621643578.0,141567.0,Marine Shipping,Industrials,-20.799067274111206,62797715.0,113504380.0,-160772622.0
BTWN,Bridgetown Holdings Limited,308519510.0,10.295,-0.05,,9211.0,Shell Companies,Financials,,11669378.0,-1951165.0,-3717031.0
SMMF,"Summit Financial Group, Inc.",308480658.0,21.03,2.84,145114000.0,19726.0,Banks - Regional,Financials,12.872965993590736,54724000.0,72667000.0,-192994000.0
LFCR,"Lifecore Biomedical, Inc.",308073552.0,10.16,3.04,157385000.0,272749.0,Drug Manufacturers - Specialty & Generic,Healthcare,-5.982676224611705,-117903000.0,-39002000.0,-123985000.0
FARO,"FARO Technologies, Inc.",307726188.0,16.28,4.29,354075000.0,263990.0,Scientific & Technical Instruments,Technology,4.712854772741393,-38234000.0,-51555000.0,-2557000.0
RENE,Cartesian Growth Corporation II,307337468.0,10.69,,,388.0,Shell Companies,Financials,,8639264.0,-964764.0,-2937113.0
CDLX,"Cardlytics, Inc.",306869210.0,9.05,-0.77,294945000.0,651339.0,Advertising Agencies,Communication Services,4.659456237092541,-484694000.0,-57805000.0,-126777000.0
CPLP,Capital Product Partners L.P.,306738000.0,15.0,-2.15,306731000.0,27003.0,Marine Shipping,Industrials,39.500541209216024,104441000.0,-183694000.0,-1453807000.0
DAKT,"Daktronics, Inc.",306669143.0,6.71,4.52,754196000.0,702932.0,Electronic Components,Technology,23.442394880272353,6802000.0,-9539000.0,7474000.0
NIU,Niu Technologies,306241417.0,3.97,-1.0,438188566.2299854,739403.0,Auto Manufacturers,Consumer Discretionary,-19.351338628831094,-11677555.749636099,,86670697.81659389
NWPX,Northwest Pipe Company,305468534.0,30.55,0.93,447431000.0,19209.0,Metal Fabrication,Industrials,20.818560592763813,29952000.0,19403000.0,-162392000.0
DXLG,"Destination XL Group, Inc.",304917874.0,4.91,4.03,543625000.0,537044.0,Apparel Retail,Consumer Discretionary,4.306173275362535,82702000.0,47182000.0,-97919000.0
CITE,Cartica Acquisition Corp,304749979.0,10.6,0.28,,29435.0,Shell Companies,Financials,,7951227.0,-1138080.0,769508.0
UTAA,UTA Acquisition Corporation,304646489.0,10.5964,0.06,,1733.0,Shell Companies,Financials,,4533490.0,237751.0,239793638.0
FMAO,"Farmers & Merchants Bancorp, Inc.",303678628.0,22.28,-0.58,99158000.0,15903.0,Banks - Regional,Financials,11.562651185292694,30879000.0,31264000.0,-160678000.0
LCAA,L Catterton Asia Acquisition Corp,303646687.0,10.49,-0.1,,397.0,Shell Companies,Financials,,2387039.0,568289.0,4523.0
DPCS,DP Cap Acquisition Corp I,301587479.0,10.49,-0.1,,2489.0,Shell Companies,Financials,,4731119.0,-442033.0,-3757647.0
ASRT,"Assertio Holdings, Inc.",301214290.0,5.33,3.5,162159000.0,817052.0,Drug Manufacturers - Specialty & Generic,Healthcare,34.33655590625544,97077000.0,73615000.0,29982000.0
AVAH,Aveanna Healthcare Holdings Inc.,301091593.0,1.62,3.85,1803524000.0,41961.0,Medical Care Facilities,Healthcare,5.346520310842573,-719366000.0,-41582000.0,-1468828000.0
CZNC,Citizens & Northern Corporation,299848672.0,19.52,0.77,101790000.0,11612.0,Banks - Regional,Financials,3.008591639090441,25976000.0,35929000.0,-179300000.0
CMAX,"CareMax, Inc.",299598750.0,2.69,5.91,667195000.0,136284.0,Health Information Services,Healthcare,64.83515126060801,-103082000.0,-86092000.0,-358431000.0
SCPH,scPharmaceuticals Inc.,299387367.0,8.37,0.12,2063000.0,194233.0,Biotechnology,Healthcare,,-40317000.0,-43717000.0,78395000.0
RDVT,"Red Violet, Inc.",298523940.0,21.45,3.52,55215000.0,9078.0,Software - Application,Technology,18.655176859930368,1225000.0,2321000.0,29694000.0
VRCA,Verrica Pharmaceuticals Inc.,297986952.0,7.12,6.43,8638000.0,484144.0,Biotechnology,Healthcare,1904.1763341067285,-22606000.0,-15208000.0,58500000.0
AFRI,Forafric Global PLC,297820428.0,11.08,0.18,289772000.0,8054.0,Farm Products,Consumer Staples,139.51068314253834,-19128000.0,-61599000.0,-176630000.0
DSP,Viant Technology Inc.,297683172.0,4.79,2.13,196259000.0,130005.0,Software - Application,Technology,-13.394259792067498,-11201000.0,-25066000.0,173779000.0
IVCB,Investcorp Europe Acquisition Corp I,297582650.0,10.77,0.47,,10202.0,Shell Companies,Financials,,8958538.0,-1052885.0,-187276.0
AEAE,AltEnergy Acquisition Corp.,296400000.0,10.4,0.39,,48.0,Shell Companies,Financials,,6401023.0,-1321259.0,-87240.0
CBRG,Chain Bridge I,296377200.0,10.5,-0.19,,100.0,Shell Companies,Financials,,11044697.0,-1007510.0,-1502306.0
ADSE,ADS-TEC Energy PLC,296157125.0,6.0499,0.83,28117021.276595745,10444.0,Electrical Equipment & Parts,Industrials,,-20112765.95744681,-73271276.59574468,32940425.531914897
PRTH,"Priority Technology Holdings, Inc.",295274931.0,3.86,4.04,695430000.0,9214.0,Software - Infrastructure,Technology,25.338158722377322,-42098000.0,67965000.0,-570004000.0
PRPL,"Purple Innovation, Inc.",295232650.0,2.81,-1.75,541885000.0,593217.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-20.65838234669689,-99487000.0,-26176000.0,-74905000.0
VMCA,Valuence Merger Corp. I,294934011.0,10.72,0.09,,1301.0,Shell Companies,Financials,,2488974.0,-332481.0,169804.0
INOD,Innodata Inc.,294785000.0,10.7,2.29,76648000.0,277307.0,Information Technology Services,Technology,2.224593224859972,-11236000.0,-4225000.0,-5000.0
BMRC,Bank of Marin Bancorp,294584028.0,18.28,1.44,137868000.0,56192.0,Banks - Regional,Financials,11.439102460473993,45561000.0,53668000.0,-393242000.0
AMTX,"Aemetis, Inc.",294251394.0,8.02,11.08,206615000.0,841136.0,Oil & Gas Refining & Marketing,Energy,-6.589779873502987,-115874000.0,-57996000.0,-260254000.0
STRO,"Sutro Biopharma, Inc.",293626134.0,4.86,2.75,74549000.0,274327.0,Biotechnology,Healthcare,40.34866426944292,-130144000.0,-29434000.0,230802000.0
NODK,"NI Holdings, Inc.",293121956.0,13.94,0.65,339853000.0,8848.0,Insurance - Property & Casualty,Financials,6.431893271534372,-59215000.0,-38749000.0,61285000.0
LUNA,Luna Innovations Incorporated,291625650.0,8.73,1.28,112062000.0,141523.0,Scientific & Technical Instruments,Technology,25.916603930469574,-2144000.0,-13211000.0,-26282000.0
IMRX,Immuneering Corporation,291317032.0,9.96,0.61,133254.0,58265.0,Biotechnology,Healthcare,-91.20702044727042,-51221365.0,-46893670.0,86791353.0
LMB,"Limbach Holdings, Inc.",290930750.0,27.5,2.69,502969000.0,327954.0,Engineering & Construction,Industrials,2.265014873055482,11308000.0,46517000.0,-7546000.0
OMGA,"Omega Therapeutics, Inc.",289421506.0,5.26,13.85,2322000.0,187464.0,Biotechnology,Healthcare,463.5922330097087,-107816000.0,-104504000.0,114888000.0
ALTO,"Alto Ingredients, Inc.",289114640.0,3.8,9.83,1341394000.0,1760968.0,Specialty Chemicals,Materials,3.40081833010093,-53710000.0,-73374000.0,-76670000.0
DRTS,Alpha Tau Medical Ltd.,288879252.0,4.17,3.73,,19784.0,Biotechnology,Healthcare,,-33762000.0,-24783000.0,100187000.0
REAX,The Real Brokerage Inc.,288849627.0,1.6,-8.57,427952000.0,246396.0,Real Estate Services,Real Estate,145.91974531809376,-23659000.0,1907000.0,34886000.0
SDC,"SmileDirectClub, Inc.",288365742.0,0.743,7.63,438874000.0,2622760.0,Medical Instruments & Supplies,Healthcare,-25.588847669363645,-85242000.0,-174406000.0,-788561000.0
THRN,"Thorne HealthTech, Inc.",288141905.0,5.35,8.52,239300943.0,103589.0,Packaged Foods,Consumer Staples,23.44807691429722,10292817.0,-24696425.0,-30661106.0
ASUR,"Asure Software, Inc.",287897080.0,13.96,4.41,104559000.0,196593.0,Software - Application,Technology,29.733854457472543,-11110000.0,7729000.0,-22227000.0
LGO,Largo Inc.,287569683.0,4.49,3.7,243984000.0,37124.0,Other Industrial Metals & Mining,Materials,21.284306074057866,-809000.0,-64261000.0,-4616000.0
ITIC,Investors Title Company,286730382.0,151.1,0.73,265737000.0,1978.0,Insurance - Specialty,Financials,-18.5899674650295,18899000.0,14926000.0,22729000.0
MVBF,MVB Financial Corp.,286353430.0,22.55,2.45,134685000.0,18745.0,Banks - Regional,Financials,-8.08555069506528,23525000.0,114476000.0,486849000.0
PETS,"PetMed Express, Inc.",286051283.0,13.51,-0.66,256858000.0,256064.0,Pharmaceutical Retailers,Healthcare,-6.056316907873327,233000.0,22543000.0,104086000.0
PCYO,Pure Cycle Corporation,286011572.0,11.89,6.16,22089000.0,80670.0,Utilities - Regulated Water,Utilities,30.118991517436378,9218000.0,17486000.0,24374000.0
TGAA,Target Global Acquisition I Corp.,285544123.0,10.63,,,5.0,Shell Companies,Financials,,4510296.0,-1102762.0,-304436.0
SENEB,Seneca Foods Corporation,285440559.0,37.48,2.83,1509352000.0,1787.0,Packaged Foods,Consumer Staples,8.956456456456463,33138000.0,-277673000.0,-480199000.0
XPAX,XPAC Acquisition Corp.,284808275.0,10.375,-0.05,,200.0,Shell Companies,Financials,,4664996.0,-297350.0,-289360.0
XFOR,"X4 Pharmaceuticals, Inc.",284046136.0,1.79,-4.79,,1811776.0,Biotechnology,Healthcare,,-96209000.0,-83475000.0,56473000.0
FUSN,Fusion Pharmaceuticals Inc.,283746048.0,4.12,0.49,904000.0,18195.0,Biotechnology,Healthcare,-55.35802469135802,-91994000.0,-86510000.0,161047000.0
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",283417128.0,5.58,-1.24,80391000.0,47758.0,Banks - Regional,Financials,-25.429938964436115,-19957000.0,-2830000.0,289811000.0
FNGR,"FingerMotion, Inc.",283334584.0,5.45,-4.39,41368173.0,797715.0,Telecom Services,Communication Services,89.88377837578534,-7360490.0,-10845313.0,5424912.0
VRM,"Vroom, Inc.",283213200.0,2.04,11.48,1222050000.0,8352276.0,Auto & Truck Dealerships,Consumer Discretionary,-65.25218714599626,-216495000.0,-201339000.0,-518823000.0
FNLC,"The First Bancorp, Inc.",283169016.0,25.56,2.44,89382000.0,7682.0,Banks - Regional,Financials,1.7821150802236563,37256000.0,37239000.0,-53650000.0
SSTI,"ShotSpotter, Inc.",282866430.0,23.1,-3.1,80409000.0,63675.0,Software - Application,Technology,24.944061159798615,4208000.0,-849000.0,5075000.0
SOPH,SOPHiA GENETICS SA,282388945.0,4.39,-4.15,50665000.0,41870.0,Health Information Services,Healthcare,19.6763906932798,-81662000.0,-72396000.0,144114000.0
HBCP,"Home Bancorp, Inc.",282177702.0,34.2,-0.73,134821000.0,18814.0,Banks - Regional,Financials,12.121917751257838,40991000.0,56967000.0,-228819000.0
BWB,"Bridgewater Bancshares, Inc.",281581776.0,10.08,3.38,128153000.0,43507.0,Banks - Regional,Financials,11.995420661207579,48718000.0,60153000.0,-517559000.0
KLTR,"Kaltura, Inc.",281006676.0,2.06,-0.96,170368000.0,128156.0,Software - Infrastructure,Technology,0.7987314960536729,-64364000.0,-39667000.0,19435000.0
ALXO,ALX Oncology Holdings Inc.,280975063.0,6.875,1.55,,104008.0,Biotechnology,Healthcare,,-129133000.0,-97893000.0,218494000.0
ACNB,ACNB Corporation,280244789.0,32.88,4.35,111423000.0,7772.0,Banks - Regional,Financials,20.726157713394144,38176000.0,45421000.0,34778000.0
SENEA,Seneca Foods Corporation,279884528.0,36.69,0.82,1509352000.0,60334.0,Packaged Foods,Consumer Staples,8.956456456456463,33138000.0,-277673000.0,-480199000.0
RGC,Regencell Bioscience Holdings Limited,279647221.0,21.49,-1.56,,790.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-7743167.0,-6047931.0,15645743.0
CONX,CONX Corp.,279151246.0,10.29,0.39,,10227.0,Shell Companies,Financials,,10682725.0,-610607.0,715299.0
SKGR,SK Growth Opportunities Corporation,279029979.0,10.65,0.38,,75.0,Shell Companies,Financials,,4155038.0,-1317640.0,-4866693.0
FLIC,The First of Long Island Corporation,279011535.0,12.37,1.64,118505000.0,106573.0,Banks - Regional,Financials,-3.284909818003756,41330000.0,52251000.0,-356603000.0
LMNR,Limoneira Company,278672950.0,15.5,2.11,184552000.0,114462.0,Farm Products,Consumer Staples,9.43288821422641,18238000.0,-13813000.0,-31450000.0
HNRG,Hallador Energy Company,277025320.0,8.36,-4.02,491418000.0,170202.0,Thermal Coal,Energy,89.09565257543926,50290000.0,19423000.0,-84994000.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",276395336.0,15.28,0.79,54005851.0,63528.0,REIT - Mortgage,Real Estate,160.1432897046441,35180874.0,15671590.0,-32859095.0
CIVB,"Civista Bancshares, Inc.",276104684.0,17.51,3.61,150302000.0,22361.0,Banks - Regional,Financials,21.08044532521307,43849000.0,29123000.0,-296048000.0
UONE,"Urban One, Inc.",276039784.0,5.65,1.62,484604000.0,25340.0,Broadcasting,Communication Services,10.065979990233597,37329000.0,60297000.0,-677856000.0
JMSB,"John Marshall Bancorp, Inc.",275445300.0,19.5,1.25,69416000.0,8329.0,Banks - Regional,Financials,1.380146339326127,30433000.0,29109000.0,73675000.0
PMVP,"PMV Pharmaceuticals, Inc.",275339633.0,6.015,-7.03,,322032.0,Biotechnology,Healthcare,,-74012000.0,-68118000.0,216778000.0
CDAQ,Compass Digital Acquisition Corp.,275329722.0,10.37,-0.1,,121.0,Shell Companies,Financials,,7664635.0,-1014488.0,459086.0
VSTA,Vasta Platform Limited,274400958.0,3.32,-1.19,248846034.81624758,19698.0,Education & Training Services,Consumer Staples,22.858414313653586,-14901547.388781432,32440618.955512572,-150984332.68858802
TIO,"Tingo Group, Inc.",273941777.0,1.67,20.14,987717000.0,7017993.0,Computer Hardware,Technology,1654.2572463768117,138357000.0,257567000.0,572237000.0
PROF,Profound Medical Corp.,273658176.0,12.96,-1.82,5200724.63768116,13711.0,Medical Devices,Healthcare,-4.637257507308002,-10978985.507246377,-17220289.855072465,25244202.898550726
TTSH,"Tile Shop Holdings, Inc.",273436619.0,6.13,4.07,394249000.0,102526.0,Home Improvement Retail,Consumer Discretionary,3.453804511830638,14702000.0,6442000.0,-145752000.0
BCAL,Southern California Bancorp,273348216.0,14.94,-0.53,,4155.0,Banks - Regional,Financials,,,,73420000.0
RGTI,"Rigetti Computing, Inc.",272628294.0,2.1,19.32,13199000.0,6587661.0,Computer Hardware,Technology,66.23425692695216,-77233000.0,-87221000.0,84606000.0
WLFC,Willis Lease Finance Corporation,271965592.0,39.99,0.6,332645000.0,3991.0,Rental & Leasing Services,Industrials,18.003575812184724,27700000.0,-97982000.0,-1772383000.0
IPXX,Inflection Point Acquisition Corp. II,271890000.0,10.07,-0.49,,794.0,Shell Companies,Financials,,,,
KNDI,"Kandi Technologies Group, Inc.",271536132.0,3.66,-3.94,115783753.0,274333.0,Auto Parts,Consumer Discretionary,15.322424093999798,-10536717.0,29154486.0,214601239.0
ACRV,"Acrivon Therapeutics, Inc.",271224620.0,12.37,-0.32,,64318.0,Biotechnology & Medical Research,Healthcare,,-36703000.0,,115814000.0
AIP,"Arteris, Inc.",270925008.0,7.66,1.86,51777000.0,102879.0,Semiconductors,Technology,20.520937594562504,-29577000.0,-14874000.0,57529000.0
INZY,"Inozyme Pharma, Inc.",269055683.0,6.11,0.33,,280379.0,Biotechnology,Healthcare,,-67581000.0,-61941000.0,104623000.0
AFCG,"AFC Gamma, Inc.",268593845.0,13.13,3.47,74581230.0,131110.0,REIT - Specialty,Real Estate,51.38978524318607,35795551.0,31039253.0,-6959804.0
OB,Outbrain Inc.,268037004.0,5.24,-3.32,969640000.0,179771.0,Internet Content & Information,Communication Services,-6.928438831201489,-28296000.0,-40316000.0,6853000.0
ASCB,A SPAC II Acquisition Corporation,267674000.0,10.58,0.09,,128075.0,Shell Companies,Financials,,4444613.0,-578763.0,209469435.0
LE,"Lands' End, Inc.",266639646.0,8.31,-3.6,1561322000.0,87569.0,Specialty Retail,Consumer Discretionary,-3.5620929566051007,-11811000.0,40030000.0,-362923000.0
TAST,"Carrols Restaurant Group, Inc.",266448765.0,4.89,-4.12,1776126000.0,503684.0,Restaurants,Consumer Discretionary,6.876239956241625,-53439000.0,22347000.0,-1291097000.0
VHNA,Vahanna Tech Edge Acquisition I Corp.,266383125.0,10.65,-0.09,,2000.0,Shell Companies,Financials,,1237284.0,-1096158.0,-800581.0
CDZI,Cadiz Inc.,266382400.0,4.0,6.67,1489000.0,569492.0,Utilities - Regulated Water,Utilities,162.61022927689592,-29571000.0,-24498000.0,-30987000.0
AENT,Alliance Entertainment Holding Corporation,266309822.0,2.41,-10.07,672890000.0,67385.0,,,-21.652847912982022,-22696945.0,7760672.0,-143442000.0
CSTR,"CapStar Financial Holdings, Inc.",265553826.0,12.62,0.88,114179000.0,25966.0,Banks - Regional,Financials,-15.035272056197169,34788000.0,15680000.0,90358000.0
CGC,Canopy Growth Corporation,265532557.0,0.3739,-2.66,291959420.2898551,75287642.0,Drug Manufacturers - Specialty & Generic,Healthcare,-21.048908432143687,-2375476811.594203,-400836231.884058,-371386956.5217392
BSRR,Sierra Bancorp,265253928.0,17.63,2.32,133855000.0,27055.0,Banks - Regional,Financials,-1.5286942832130501,35003000.0,33310000.0,-312117000.0
PRLH,Pearl Holdings Acquisition Corp,264250000.0,10.57,,,409102.0,Shell Companies,Financials,,4195785.0,4668267.0,280370.0
NUTX,"Nutex Health, Inc.",264231116.0,0.3999,1.19,196496481.0,1328361.0,Health Information Services,Healthcare,-39.224504898253954,-451481474.0,35029804.0,-249043906.0
TDUP,ThredUp Inc.,263910397.0,2.56,1.59,291606000.0,532403.0,Internet Retail,Consumer Discretionary,8.481549959636459,-91369000.0,-86176000.0,11446000.0
CPSS,"Consumer Portfolio Services, Inc.",263671551.0,12.69,-2.76,338443000.0,18035.0,Credit Services,Financials,21.277480156952677,78691000.0,210865000.0,-2364923000.0
DALS,DA32 Life Science Tech Acquisition Corp.,263425500.0,10.27,,,2605.0,Shell Companies,Financials,,1728190.0,-1231631.0,303772.0
HFFG,HF Foods Group Inc.,263399794.0,4.87,1.67,1186107000.0,34120.0,Food Distribution,Consumer Staples,29.52739868889911,-8746000.0,37212000.0,-188228000.0
CBNK,"Capital Bancorp, Inc.",263165625.0,18.75,2.74,161481000.0,20916.0,Banks - Regional,Financials,-3.173175514022053,41328000.0,48784000.0,96325000.0
BLFY,Blue Foundry Bancorp,262306634.0,9.92,0.51,54138000.0,77982.0,Banks - Regional,Financials,6.804237605792185,634000.0,-7682000.0,-402373000.0
WLDN,"Willdan Group, Inc.",259934957.0,19.27,1.31,439903000.0,11987.0,Engineering & Construction,Industrials,20.025811239621618,-3743000.0,23541000.0,-100634000.0
AAOI,"Applied Optoelectronics, Inc.",259549773.0,8.89,-2.74,223607000.0,3860951.0,Semiconductors,Technology,4.437521601449745,-66625000.0,-22878000.0,-128200000.0
BWC,Blue Whale Acquisition Corp I,259486174.0,10.18,,,6020.0,Shell Companies,Financials,,3244130.0,-872925.0,-1122402.0
III,"Information Services Group, Inc.",258847445.0,5.35,,292190000.0,198077.0,Information Technology Services,Technology,2.94760133040195,18287000.0,783000.0,-59826000.0
IPHA,Innate Pharma S.A.,258595123.0,3.19,-1.24,61355319.148936175,2519.0,Biotechnology,Healthcare,-17.340518538689754,-61811702.12765958,-20945744.680851065,63014893.61702128
PBPB,Potbelly Corporation,258269000.0,8.86,-1.45,472021000.0,124194.0,Restaurants,Consumer Discretionary,17.943329751880267,10931000.0,9198000.0,-179909000.0
NATR,"Nature's Sunshine Products, Inc.",258255624.0,13.56,0.89,420050000.0,19303.0,Packaged Foods,Consumer Staples,-7.100852137642455,3420000.0,9524000.0,46660000.0
FGEN,"FibroGen, Inc.",257617536.0,2.64,2.33,116069000.0,2170923.0,Biotechnology,Healthcare,-54.960866410303176,-307154000.0,-241736000.0,220767000.0
GRRR,Gorilla Technology Group Inc.,257561730.0,3.81,-12.41,22408808.0,2384212.0,Software - Infrastructure,Technology,,-87537224.0,-11709086.0,7069591.0
REAL,"The RealReal, Inc.",256445440.0,2.56,7.11,598697000.0,2930377.0,Luxury Goods,Consumer Discretionary,16.122193667264707,-221533000.0,-117031000.0,-341580000.0
POWW,"AMMO, Inc.",256326600.0,2.18,1.87,191439801.0,744719.0,Aerospace & Defense,Industrials,-20.322776248368047,-7701072.0,23015041.0,33925028.0
FDBC,"Fidelity D & D Bancorp, Inc.",256296362.0,45.24,3.01,86603000.0,16008.0,Banks - Regional,Financials,6.547655663685248,29539000.0,36361000.0,-43825000.0
BZUN,Baozun Inc.,255109110.0,4.3,-2.27,1208772780.2037845,157914.0,Internet Retail,Consumer Discretionary,-11.27840008854778,-89437117.90393013,,69593304.22125182
ILPT,Industrial Logistics Properties Trust,255051740.0,3.89,,427034000.0,570870.0,REIT - Industrial,Real Estate,80.15879712443889,-245018000.0,-24906000.0,-4100492000.0
LIAN,LianBio,255050303.0,2.38,0.85,,45803.0,Biotechnology,Healthcare,,-106609000.0,-105236000.0,282617000.0
BDTX,"Black Diamond Therapeutics, Inc.",254987370.0,4.95,2.06,,1297137.0,Biotechnology,Healthcare,,-86537000.0,-76689000.0,79989000.0
ACIU,AC Immune SA,254770453.0,3.05,0.33,4324175.824175824,127705.0,Biotechnology,Healthcare,,-76286813.18681319,-74526373.62637362,112931868.13186812
EM,Smart Share Global Limited,254622628.0,0.98,0.01,425611062.5909752,16368.0,Personal Services,Consumer Discretionary,-15.871895131474078,-87921251.8195051,,435883406.11353713
BAER,"Bridger Aerospace Group Holdings, Inc.",253861952.0,5.8,3.39,46753336.0,15612.0,Security & Protection Services,Industrials,18.50245684321741,-277501151.0,-93514884.0,-163444565.0
UNTY,"Unity Bancorp, Inc.",253527348.0,25.18,3.41,96891000.0,18552.0,Banks - Regional,Financials,7.671022803040395,39636000.0,47150000.0,-257223000.0
BYNO,byNordic Acquisition Corporation,253524589.0,10.59,-0.19,,271477.0,Shell Companies,Financials,,2478890.0,-790209.0,570104.0
OPRX,OptimizeRx Corporation,253489960.0,14.8,0.41,61721536.0,69776.0,Health Information Services,Healthcare,-3.250072415644023,-14075056.0,6088039.0,73489386.0
BOCN,Blue Ocean Acquisition Corp.,253316795.0,10.68,0.56,,11.0,Shell Companies,Financials,,8261983.0,-519474.0,363113.0
PRTS,"CarParts.com, Inc.",252923496.0,4.49,-0.66,671043000.0,552082.0,Internet Retail,Consumer Discretionary,11.156701027512428,-2003000.0,31381000.0,4932000.0
FFWM,First Foundation Inc.,252780864.0,4.48,1.13,345715000.0,849329.0,Banks - Regional,Financials,6.4370533886277,88172000.0,64339000.0,-977471000.0
CMTL,Comtech Telecommunications Corp.,252351105.0,9.05,3.67,528163000.0,193852.0,Communication Equipment,Technology,4.573272747072155,-35423000.0,-26673000.0,-189029000.0
TOP,TOP Financial Group Limited,251701775.0,7.19,1.13,9695402.0,337127.0,Capital Markets,Financials,-42.65237982460104,3397743.0,-6117894.0,17695754.0
LMDX,LumiraDx Limited,250781530.0,0.44,1.62,150237000.0,40708.0,Diagnostics & Research,Healthcare,-65.93033539696577,-435754000.0,-201882000.0,-332007000.0
VOXX,VOXX International Corporation,250293498.0,10.96,-0.36,517208000.0,94045.0,Consumer Electronics,Technology,-17.588496985302548,-32787000.0,-13645000.0,-32680000.0
FISI,"Financial Institutions, Inc.",249855125.0,16.25,0.37,200296000.0,72857.0,Banks - Regional,Financials,-2.6441653381031993,52220000.0,87940000.0,-100325000.0
RPHM,"Reneo Pharmaceuticals, Inc.",249740876.0,7.42,0.82,,83204.0,Biotechnology,Healthcare,,-54026000.0,-47885000.0,92445000.0
CFIV,CF Acquisition Corp. IV,249152176.0,10.49,0.1,,174.0,Shell Companies,Financials,,6449900.0,1.0,-4543451.0
CSLM,"Consilium Acquisition Corp I, Ltd.",249047390.0,10.5,-0.47,,29835.0,Shell Companies,Financials,,3860659.0,-37786.0,196825064.0
RBB,RBB Bancorp,248806990.0,13.1,3.72,153254000.0,42351.0,Banks - Regional,Financials,7.683443531784229,60680000.0,76663000.0,-208279000.0
