symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
CWCO,Consolidated Water Co. Ltd.,322430620.0,20.49,-1.91,107416057.0,107967.0,Utilities - Regulated Water,Utilities,54.96107437466902,7953105.0,13859664.0,48804658.0
BLUE,"bluebird bio, Inc.",322428351.0,3.03,-8.46,4034000.0,6898404.0,Biotechnology,Healthcare,-14.406959473795888,-123186000.0,-126906000.0,44882000.0
HWEL,Healthwell Acquisition Corp. I,321875010.0,10.3,,,305.0,Shell Companies,Financials,,6388766.0,-1361262.0,-6472.0
EDAP,EDAP TMS S.A.,321637654.0,8.71,-2.79,61853260.86956521,24510.0,Medical Devices,Healthcare,21.693291418062067,-11718478.260869564,-6809782.608695652,57277173.91304348
HMPT,Home Point Capital Inc.,321252734.0,2.32,,-10111000.0,5336.0,Mortgage Finance,Financials,,-309074000.0,1898809000.0,-1192091000.0
MCBC,Macatawa Bank Corporation,320290082.0,9.34,-1.16,99304000.0,22621.0,Banks - Regional,Financials,24.260473497172043,40734000.0,43063000.0,390738000.0
SEER,"Seer, Inc.",319884775.0,4.78,-7.54,16234000.0,168822.0,Biotechnology,Healthcare,64.52822539779062,-93279000.0,-70096000.0,322746000.0
TWOU,"2U, Inc.",319265006.0,3.97,-2.22,948255000.0,722752.0,Education & Training Services,Consumer Staples,-1.891596605617163,-250433000.0,27263000.0,-854601000.0
CZFS,"Citizens Financial Services, Inc.",318350000.0,67.25,-2.37,82000000.0,5228.0,Banks - Regional,Financials,8.920886244089044,29187000.0,29821000.0,-255831000.0
YMAB,"Y-mAbs Therapeutics, Inc.",317897187.0,7.09,0.28,75032000.0,89871.0,Biotechnology,Healthcare,87.57999999999998,-73890000.0,-64120000.0,91145000.0
GPP,Green Plains Partners LP,317318820.0,13.65,0.15,81442000.0,65627.0,Oil & Gas Midstream,Energy,5.568662017473369,40212000.0,45438000.0,-101690000.0
WSBF,"Waterstone Financial, Inc.",316852801.0,14.49,-1.36,151672000.0,33916.0,Banks - Regional,Financials,-34.970866543472944,16350000.0,32045000.0,-447504000.0
NATH,"Nathan's Famous, Inc.",316382286.0,77.55,-1.21,130785000.0,6051.0,Restaurants,Consumer Discretionary,13.842899670966723,19623000.0,19211000.0,-56375000.0
GWRS,"Global Water Resources, Inc.",316205120.0,13.12,-0.15,47827000.0,11843.0,Utilities - Regulated Water,Utilities,12.046386318378822,7083000.0,-9906000.0,-111246000.0
AMNB,American National Bankshares Inc.,315789830.0,29.72,-2.88,107904000.0,8965.0,Banks - Regional,Financials,-4.2665885922653075,34586000.0,40914000.0,-13149000.0
GCT,GigaCloud Technology Inc.,315759808.0,7.75,-3.85,505426000.0,666826.0,Software - Infrastructure,Technology,16.966705314143816,34603000.0,83748000.0,26510000.0
REAX,The Real Brokerage Inc.,315229271.0,1.75,-6.91,427952000.0,117009.0,Real Estate Services,Real Estate,145.91974531809376,-23659000.0,1907000.0,34886000.0
AUDC,AudioCodes Ltd.,315174667.0,9.91,-3.88,267949000.0,132990.0,Communication Equipment,Technology,4.488396850713028,19676000.0,8058000.0,35455000.0
CUTR,"Cutera, Inc.",314899858.0,15.83,-4.06,249378000.0,446631.0,Medical Devices,Healthcare,4.074018429487181,-92214000.0,-107985000.0,-162034000.0
CPLP,Capital Product Partners L.P.,313486221.0,15.33,1.19,306731000.0,96734.0,Marine Shipping,Industrials,39.500541209216024,104441000.0,-183694000.0,-1453807000.0
HUMA,"Humacyte, Inc.",313326240.0,3.03,-5.02,1332000.0,265857.0,Biotechnology,Healthcare,-0.6711409395973145,-29102000.0,-73151000.0,81159000.0
WHF,"WhiteHorse Finance, Inc.",311457513.0,13.4,-0.07,93657000.0,30686.0,Asset Management,Financials,26.20706383322777,17482000.0,78681000.0,-402657000.0
PLAO,Patria Latin American Opportunity Acquisition Corp.,310213695.0,10.77,,,76180.0,Shell Companies,Financials,,12364823.0,-708593.0,243442886.0
NIU,Niu Technologies,309326949.0,4.01,-3.14,438188566.2299854,441601.0,Auto Manufacturers,Consumer Discretionary,-19.351338628831094,-11677555.749636099,,86670697.81659389
CDLX,"Cardlytics, Inc.",309242784.0,9.12,-6.56,294945000.0,731187.0,Advertising Agencies,Communication Services,4.659456237092541,-484694000.0,-57805000.0,-126777000.0
WTBA,"West Bancorporation, Inc.",308846068.0,18.47,-1.81,99133000.0,18185.0,Banks - Regional,Financials,-8.353594837707657,41059000.0,24890000.0,-557731000.0
BTWN,Bridgetown Holdings Limited,308669370.0,10.3,,,7464.0,Shell Companies,Financials,,11669378.0,-1951165.0,-3717031.0
RENE,Cartesian Growth Corporation II,307625050.0,10.69,,,597.0,Shell Companies,Financials,,8639264.0,-964764.0,-2937113.0
PANL,"Pangaea Logistics Solutions, Ltd.",305750235.0,6.58,-3.8,621643578.0,127527.0,Marine Shipping,Industrials,-20.799067274111206,62797715.0,113504380.0,-160772622.0
FMAO,"Farmers & Merchants Bancorp, Inc.",305450519.0,22.41,-1.49,99158000.0,11814.0,Banks - Regional,Financials,11.562651185292694,30879000.0,31264000.0,-160678000.0
LCAA,L Catterton Asia Acquisition Corp,304513661.0,10.5,,,26516.0,Shell Companies,Financials,,2387039.0,568289.0,4523.0
UTAA,UTA Acquisition Corporation,304462500.0,10.59,0.09,,2584.0,Shell Companies,Financials,,4533490.0,237751.0,239793638.0
MGNX,"MacroGenics, Inc.",304247383.0,4.92,-2.19,165336000.0,215046.0,Biotechnology,Healthcare,130.7003223240822,-91324000.0,-44663000.0,207108000.0
CITE,Cartica Acquisition Corp,303887479.0,10.57,,,101.0,Shell Companies,Financials,,7951227.0,-1138080.0,769508.0
AVIR,"Atea Pharmaceuticals, Inc.",303573823.0,3.64,-2.93,,306701.0,Biotechnology,Healthcare,,-109299000.0,-93722000.0,617741000.0
NWPX,Northwest Pipe Company,302668822.0,30.27,-1.34,447431000.0,17491.0,Metal Fabrication,Industrials,20.818560592763813,29952000.0,19403000.0,-162392000.0
PTRA,Proterra Inc.,302545732.0,1.33,-6.34,330312000.0,1870730.0,Auto Manufacturers,Consumer Discretionary,33.494453088689966,-431849000.0,-356022023.0,107837000.0
DPCS,DP Cap Acquisition Corp I,301875000.0,10.5,-0.1,,201.0,Shell Companies,Financials,,4731119.0,-442033.0,-3757647.0
PRPL,"Purple Innovation, Inc.",301767157.0,2.86,-8.04,541885000.0,669085.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-20.65838234669689,-99487000.0,-26176000.0,-74905000.0
PGEN,"Precigen, Inc.",301469952.0,1.18,,23247000.0,790204.0,Biotechnology,Healthcare,42.2269807280514,24834000.0,-67702000.0,96205000.0
BTAI,"BioXcel Therapeutics, Inc.",300343870.0,10.3,-9.57,581000.0,1694237.0,Biotechnology,Healthcare,,-187079000.0,-155300000.0,69756000.0
SMMF,"Summit Financial Group, Inc.",299972870.0,20.45,-1.16,145114000.0,9147.0,Banks - Regional,Financials,12.872965993590736,54724000.0,72667000.0,-192994000.0
LFCR,"Lifecore Biomedical, Inc.",299893852.0,9.86,-0.4,157385000.0,183205.0,Drug Manufacturers - Specialty & Generic,Healthcare,-5.982676224611705,-117903000.0,-39002000.0,-123985000.0
SCPH,scPharmaceuticals Inc.,299029668.0,8.36,-1.65,2063000.0,379494.0,Biotechnology,Healthcare,,-40317000.0,-43717000.0,78395000.0
AEAE,AltEnergy Acquisition Corp.,299000000.0,10.4,0.39,,48.0,Shell Companies,Financials,,6401023.0,-1321259.0,-87240.0
XFOR,"X4 Pharmaceuticals, Inc.",298327774.0,1.88,-0.53,,1912229.0,Biotechnology,Healthcare,,-96209000.0,-83475000.0,56473000.0
CZNC,Citizens & Northern Corporation,297544468.0,19.37,-2.17,101790000.0,9772.0,Banks - Regional,Financials,3.008591639090441,25976000.0,35929000.0,-179300000.0
AFRI,Forafric Global PLC,297282824.0,11.06,-0.98,289772000.0,4285.0,Farm Products,Consumer Staples,139.51068314253834,-19128000.0,-61599000.0,-176630000.0
CBRG,Chain Bridge I,296941728.0,10.52,,,4351.0,Shell Companies,Financials,,11044697.0,-1007510.0,-1502306.0
FNGR,"FingerMotion, Inc.",296331583.0,5.7,-5.32,41368173.0,987014.0,Telecom Services,Communication Services,89.88377837578534,-7360490.0,-10845313.0,5424912.0
IVCB,Investcorp Europe Acquisition Corp I,296201115.0,10.72,,,9.0,Shell Companies,Financials,,8958538.0,-1052885.0,-187276.0
PMVP,"PMV Pharmaceuticals, Inc.",296167504.0,6.47,-12.69,,431866.0,Biotechnology,Healthcare,,-74012000.0,-68118000.0,216778000.0
RGC,Regencell Bioscience Holdings Limited,295132572.0,21.83,-4.0,,18.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-7743167.0,-6047931.0,15645743.0
FARO,"FARO Technologies, Inc.",295061781.0,15.61,-2.25,354075000.0,304282.0,Scientific & Technical Instruments,Technology,4.712854772741393,-38234000.0,-51555000.0,-2557000.0
VMCA,Valuence Merger Corp. I,294931249.0,10.71,,,168.0,Shell Companies,Financials,,2488974.0,-332481.0,169804.0
SOPH,SOPHiA GENETICS SA,294610781.0,4.58,2.69,50665000.0,17087.0,Health Information Services,Healthcare,19.6763906932798,-81662000.0,-72396000.0,144114000.0
GRRR,Gorilla Technology Group Inc.,294066551.0,4.35,-2.47,22408808.0,1938188.0,Software - Infrastructure,Technology,,-87537224.0,-11709086.0,7069591.0
ADSE,ADS-TEC Energy PLC,293714382.0,6.0,-3.23,28117021.276595745,39731.0,Electrical Equipment & Parts,Industrials,,-20112765.95744681,-73271276.59574468,32940425.531914897
DAKT,"Daktronics, Inc.",293415205.0,6.42,-5.59,754196000.0,708953.0,Electronic Components,Technology,23.442394880272353,6802000.0,-9539000.0,7474000.0
DXLG,"Destination XL Group, Inc.",293118632.0,4.72,-0.84,543625000.0,531777.0,Apparel Retail,Consumer Discretionary,4.306173275362535,82702000.0,47182000.0,-97919000.0
TAST,"Carrols Restaurant Group, Inc.",292949115.0,5.1,-3.04,1776126000.0,410274.0,Restaurants,Consumer Discretionary,6.876239956241625,-53439000.0,22347000.0,-1291097000.0
BLDE,"Blade Air Mobility, Inc.",292673228.0,4.0,1.01,164761000.0,378670.0,Airports & Air Services,Industrials,94.94882565225109,-26440000.0,-44859000.0,154207000.0
SSTI,"ShotSpotter, Inc.",291927928.0,23.84,-1.49,80409000.0,86391.0,Software - Application,Technology,24.944061159798615,4208000.0,-849000.0,5075000.0
DSP,Viant Technology Inc.,291468515.0,4.69,-1.88,196259000.0,63396.0,Software - Application,Technology,-13.394259792067498,-11201000.0,-25066000.0,173779000.0
NODK,"NI Holdings, Inc.",291229476.0,13.85,-0.65,339853000.0,3387.0,Insurance - Property & Casualty,Financials,6.431893271534372,-59215000.0,-38749000.0,61285000.0
ASRT,"Assertio Holdings, Inc.",291041971.0,5.15,0.39,162159000.0,727555.0,Drug Manufacturers - Specialty & Generic,Healthcare,34.33655590625544,97077000.0,73615000.0,29982000.0
BMRC,Bank of Marin Bancorp,290394102.0,18.02,-1.31,137868000.0,44215.0,Banks - Regional,Financials,11.439102460473993,45561000.0,53668000.0,-393242000.0
AVAH,Aveanna Healthcare Holdings Inc.,289940046.0,1.56,-4.88,1803524000.0,104628.0,Medical Care Facilities,Healthcare,5.346520310842573,-719366000.0,-41582000.0,-1468828000.0
IMRX,Immuneering Corporation,289562110.0,9.9,4.43,133254.0,42839.0,Biotechnology,Healthcare,-91.20702044727042,-51221365.0,-46893670.0,86791353.0
HNRG,Hallador Energy Company,288623270.0,8.71,-3.33,491418000.0,238515.0,Thermal Coal,Energy,89.09565257543926,50290000.0,19423000.0,-84994000.0
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",288512159.0,5.65,,80391000.0,24821.0,Banks - Regional,Financials,-25.429938964436115,-19957000.0,-2830000.0,289811000.0
RDVT,"Red Violet, Inc.",288364363.0,20.72,-2.72,55215000.0,5142.0,Software - Application,Technology,18.655176859930368,1225000.0,2321000.0,29694000.0
INOD,Innodata Inc.,288172979.0,10.46,-5.17,76648000.0,261797.0,Information Technology Services,Technology,2.224593224859972,-11236000.0,-4225000.0,-5000.0
ZIMV,ZimVie Inc.,288114357.0,10.88,0.28,903688000.0,135038.0,Medical Devices,Healthcare,-9.85826702536311,-68193000.0,11034000.0,-476231000.0
PETS,"PetMed Express, Inc.",287956866.0,13.6,0.37,256858000.0,297593.0,Pharmaceutical Retailers,Healthcare,-6.056316907873327,233000.0,22543000.0,104086000.0
LUNA,Luna Innovations Incorporated,287951100.0,8.62,-5.07,112062000.0,146749.0,Scientific & Technical Instruments,Technology,25.916603930469574,-2144000.0,-13211000.0,-26282000.0
VAXX,"Vaxxinity, Inc.",286937555.0,2.38,-2.86,,92175.0,Biotechnology,Healthcare,,-75381000.0,-57790000.0,53692000.0
STRO,"Sutro Biopharma, Inc.",285771942.0,4.73,-1.25,74549000.0,202180.0,Biotechnology,Healthcare,40.34866426944292,-130144000.0,-29434000.0,230802000.0
TGAA,Target Global Acquisition I Corp.,285544123.0,10.63,-0.75,,110.0,Shell Companies,Financials,,4510296.0,-1102762.0,-304436.0
XPAX,XPAC Acquisition Corp.,285220612.0,10.38,-0.1,,392814.0,Shell Companies,Financials,,4664996.0,-297350.0,-289360.0
ITIC,Investors Title Company,284642850.0,150.0,0.38,265737000.0,2171.0,Insurance - Specialty,Financials,-18.5899674650295,18899000.0,14926000.0,22729000.0
HBCP,"Home Bancorp, Inc.",284240405.0,34.45,-1.01,134821000.0,10524.0,Banks - Regional,Financials,12.121917751257838,40991000.0,56967000.0,-228819000.0
PRTH,"Priority Technology Holdings, Inc.",283800505.0,3.71,-1.85,695430000.0,12473.0,Software - Infrastructure,Technology,25.338158722377322,-42098000.0,67965000.0,-570004000.0
KLTR,"Kaltura, Inc.",283734890.0,2.08,-2.8,170368000.0,134381.0,Software - Infrastructure,Technology,0.7987314960536729,-64364000.0,-39667000.0,19435000.0
LMB,"Limbach Holdings, Inc.",283313654.0,26.78,3.16,502969000.0,166880.0,Engineering & Construction,Industrials,2.265014873055482,11308000.0,46517000.0,-7546000.0
CMAX,"CareMax, Inc.",282892508.0,2.54,-6.96,667195000.0,382469.0,Health Information Services,Healthcare,64.83515126060801,-103082000.0,-86092000.0,-358431000.0
KNDI,"Kandi Technologies Group, Inc.",282664670.0,3.81,-1.8,115783753.0,123160.0,Auto Parts,Consumer Discretionary,15.322424093999798,-10536717.0,29154486.0,214601239.0
FUSN,Fusion Pharmaceuticals Inc.,282368640.0,4.1,0.49,904000.0,22088.0,Biotechnology,Healthcare,-55.35802469135802,-91994000.0,-86510000.0,161047000.0
LTCH,"Latch, Inc.",281892482.0,1.92,-8.57,48386000.0,1811045.0,Software - Application,Technology,120.29684938991076,-172449000.0,,263952000.0
SENEA,Seneca Foods Corporation,281884218.0,36.39,-0.3,1509352000.0,58009.0,Packaged Foods,Consumer Staples,8.956456456456463,33138000.0,-277673000.0,-480199000.0
PROF,Profound Medical Corp.,281416067.0,13.2,-0.15,5200724.63768116,7759.0,Medical Devices,Healthcare,-4.637257507308002,-10978985.507246377,-17220289.855072465,25244202.898550726
VRCA,Verrica Pharmaceuticals Inc.,279990549.0,6.69,-3.18,8638000.0,326294.0,Biotechnology,Healthcare,1904.1763341067285,-22606000.0,-15208000.0,58500000.0
MVBF,MVB Financial Corp.,279496186.0,22.01,-1.39,134685000.0,13341.0,Banks - Regional,Financials,-8.08555069506528,23525000.0,114476000.0,486849000.0
SKGR,SK Growth Opportunities Corporation,279293066.0,10.65,0.38,,195.0,Shell Companies,Financials,,4155038.0,-1317640.0,-4866693.0
DRTS,Alpha Tau Medical Ltd.,278487904.0,4.02,-2.9,,3427.0,Biotechnology,Healthcare,,-33762000.0,-24783000.0,100187000.0
CONX,CONX Corp.,278066090.0,10.25,-0.1,,8827.0,Shell Companies,Financials,,10682725.0,-610607.0,715299.0
LGO,Largo Inc.,277322224.0,4.33,-6.48,243984000.0,37469.0,Other Industrial Metals & Mining,Materials,21.284306074057866,-809000.0,-64261000.0,-4616000.0
OB,Outbrain Inc.,277244398.0,5.42,0.74,969640000.0,59081.0,Internet Content & Information,Communication Services,-6.928438831201489,-28296000.0,-40316000.0,6853000.0
VRM,"Vroom, Inc.",277040040.0,1.83,-16.82,1222050000.0,15467989.0,Auto & Truck Dealerships,Consumer Discretionary,-65.25218714599626,-216495000.0,-201339000.0,-518823000.0
ALXO,ALX Oncology Holdings Inc.,276683800.0,6.77,-4.78,,164989.0,Biotechnology,Healthcare,,-129133000.0,-97893000.0,218494000.0
LE,"Lands' End, Inc.",276586492.0,8.62,-1.71,1561322000.0,79973.0,Specialty Retail,Consumer Discretionary,-3.5620929566051007,-11811000.0,40030000.0,-362923000.0
FNLC,"The First Bancorp, Inc.",276411070.0,24.95,0.08,89382000.0,22557.0,Banks - Regional,Financials,1.7821150802236563,37256000.0,37239000.0,-53650000.0
SENEB,Seneca Foods Corporation,276104411.0,36.45,-0.98,1509352000.0,4.0,Packaged Foods,Consumer Staples,8.956456456456463,33138000.0,-277673000.0,-480199000.0
ASUR,"Asure Software, Inc.",275729483.0,13.37,-0.82,104559000.0,227097.0,Software - Application,Technology,29.733854457472543,-11110000.0,7729000.0,-22227000.0
CDAQ,Compass Digital Acquisition Corp.,275595228.0,10.38,,,49451.0,Shell Companies,Financials,,7664635.0,-1014488.0,459086.0
BCAL,Southern California Bancorp,274811913.0,15.02,3.59,,226.0,Banks - Regional,Financials,,,,73420000.0
FLIC,The First of Long Island Corporation,274500447.0,12.17,,118505000.0,129604.0,Banks - Regional,Financials,-3.284909818003756,41330000.0,52251000.0,-356603000.0
REFI,"Chicago Atlantic Real Estate Finance, Inc.",274224692.0,15.16,-2.07,54005851.0,69178.0,REIT - Mortgage,Real Estate,160.1432897046441,35180874.0,15671590.0,-32859095.0
IPXX,Inflection Point Acquisition Corp. II,273388500.0,10.1255,,,24.0,Shell Companies,Financials,,,,
LMNR,Limoneira Company,272919702.0,15.18,-2.06,184552000.0,54885.0,Farm Products,Consumer Staples,9.43288821422641,18238000.0,-13813000.0,-31450000.0
BWB,"Bridgewater Bancshares, Inc.",272363335.0,9.75,-0.81,128153000.0,36034.0,Banks - Regional,Financials,11.995420661207579,48718000.0,60153000.0,-517559000.0
ACRV,"Acrivon Therapeutics, Inc.",272101660.0,12.41,1.39,,6957.0,Biotechnology,Healthcare,,-36703000.0,,115814000.0
JMSB,"John Marshall Bancorp, Inc.",272055185.0,19.26,-7.8,69416000.0,10689.0,Banks - Regional,Financials,1.380146339326127,30433000.0,29109000.0,73675000.0
CPSS,"Consumer Portfolio Services, Inc.",271151582.0,13.05,-3.05,338443000.0,52228.0,Credit Services,Financials,21.277480156952677,78691000.0,210865000.0,-2364923000.0
WLFC,Willis Lease Finance Corporation,270333390.0,39.75,-2.55,332645000.0,7115.0,Rental & Leasing Services,Industrials,18.003575812184724,27700000.0,-97982000.0,-1772383000.0
PCYO,Pure Cycle Corporation,269413760.0,11.2,1.08,22089000.0,38943.0,Utilities - Regulated Water,Utilities,30.118991517436378,9218000.0,17486000.0,24374000.0
ACNB,ACNB Corporation,268567923.0,31.51,-1.81,111423000.0,8888.0,Banks - Regional,Financials,20.726157713394144,38176000.0,45421000.0,34778000.0
INZY,"Inozyme Pharma, Inc.",268174977.0,6.09,0.33,,316711.0,Biotechnology,Healthcare,,-67581000.0,-61941000.0,104623000.0
SDC,"SmileDirectClub, Inc.",267912341.0,0.6903,-11.39,438874000.0,2332708.0,Medical Instruments & Supplies,Healthcare,-25.588847669363645,-85242000.0,-174406000.0,-788561000.0
ASCB,A SPAC II Acquisition Corporation,267420989.0,10.57,,,352577.0,Shell Companies,Financials,,4444613.0,-578763.0,209469435.0
VHNA,Vahanna Tech Edge Acquisition I Corp.,266883375.0,10.66,-0.09,,15.0,Shell Companies,Financials,,1237284.0,-1096158.0,-800581.0
AAOI,"Applied Optoelectronics, Inc.",266848680.0,9.14,-14.26,223607000.0,5528191.0,Semiconductors,Technology,4.437521601449745,-66625000.0,-22878000.0,-128200000.0
CIVB,"Civista Bancshares, Inc.",266485943.0,16.9,-2.14,150302000.0,15211.0,Banks - Regional,Financials,21.08044532521307,43849000.0,29123000.0,-296048000.0
AIP,"Arteris, Inc.",265973376.0,7.52,-3.59,51777000.0,163423.0,Semiconductors,Technology,20.520937594562504,-29577000.0,-14874000.0,57529000.0
THRN,"Thorne HealthTech, Inc.",265521424.0,4.93,1.44,239300943.0,21870.0,Packaged Foods,Consumer Staples,23.44807691429722,10292817.0,-24696425.0,-30661106.0
AMTX,"Aemetis, Inc.",264899634.0,7.22,-11.41,206615000.0,964766.0,Oil & Gas Refining & Marketing,Energy,-6.589779873502987,-115874000.0,-57996000.0,-260254000.0
PRLH,Pearl Holdings Acquisition Corp,264500509.0,10.57,-0.09,,100000.0,Shell Companies,Financials,,4195785.0,4668267.0,280370.0
UONE,"Urban One, Inc.",264410804.0,5.56,-5.6,484604000.0,57711.0,Broadcasting,Communication Services,10.065979990233597,37329000.0,60297000.0,-677856000.0
DALS,DA32 Life Science Tech Acquisition Corp.,263425490.0,10.27,-0.19,,4289.0,Shell Companies,Financials,,1728190.0,-1231631.0,303772.0
ALTO,"Alto Ingredients, Inc.",263249263.0,3.46,-3.35,1341394000.0,1171549.0,Specialty Chemicals,Materials,3.40081833010093,-53710000.0,-73374000.0,-76670000.0
CSTR,"CapStar Financial Holdings, Inc.",263239148.0,12.51,-2.11,114179000.0,16456.0,Banks - Regional,Financials,-15.035272056197169,34788000.0,15680000.0,90358000.0
VSTA,Vasta Platform Limited,263173693.0,3.36,-4.0,248846034.81624758,1896.0,Education & Training Services,Consumer Staples,22.858414313653586,-14901547.388781432,32440618.955512572,-150984332.68858802
TTSH,"Tile Shop Holdings, Inc.",262731107.0,5.89,-0.17,394249000.0,83931.0,Home Improvement Retail,Consumer Discretionary,3.453804511830638,14702000.0,6442000.0,-145752000.0
PBPB,Potbelly Corporation,262058500.0,8.99,-0.55,472021000.0,170522.0,Restaurants,Consumer Discretionary,17.943329751880267,10931000.0,9198000.0,-179909000.0
NUTX,"Nutex Health, Inc.",261125631.0,0.3952,-3.16,196496481.0,956826.0,Health Information Services,Healthcare,-39.224504898253954,-451481474.0,35029804.0,-249043906.0
BZUN,Baozun Inc.,261041858.0,4.4,-3.51,1208772780.2037845,294173.0,Internet Retail,Consumer Discretionary,-11.27840008854778,-89437117.90393013,,69593304.22125182
BLFY,Blue Foundry Bancorp,260984514.0,9.87,-0.1,54138000.0,36895.0,Banks - Regional,Financials,6.804237605792185,634000.0,-7682000.0,-402373000.0
IPHA,Innate Pharma S.A.,260008534.0,3.23,0.62,61355319.148936175,1996.0,Biotechnology,Healthcare,-17.340518538689754,-61811702.12765958,-20945744.680851065,63014893.61702128
TDUP,ThredUp Inc.,259786787.0,2.52,-1.18,291606000.0,395039.0,Internet Retail,Consumer Discretionary,8.481549959636459,-91369000.0,-86176000.0,11446000.0
AFCG,"AFC Gamma, Inc.",259592972.0,12.69,-1.17,74581230.0,122455.0,REIT - Specialty,Real Estate,51.38978524318607,35795551.0,31039253.0,-6959804.0
ATXS,"Astria Therapeutics, Inc.",259518899.0,9.26,-0.32,,93637.0,Biotechnology,Healthcare,,-47698000.0,-44323000.0,212534000.0
BWC,Blue Whale Acquisition Corp I,259486174.0,10.18,,,55099.0,Shell Companies,Financials,,3244130.0,-872925.0,-1122402.0
BSRR,Sierra Bancorp,259235671.0,17.23,-0.4,133855000.0,19254.0,Banks - Regional,Financials,-1.5286942832130501,35003000.0,33310000.0,-312117000.0
HFFG,HF Foods Group Inc.,259072898.0,4.79,-2.24,1186107000.0,28296.0,Food Distribution,Consumer Staples,29.52739868889911,-8746000.0,37212000.0,-188228000.0
III,"Information Services Group, Inc.",258847440.0,5.35,-0.74,292190000.0,96175.0,Information Technology Services,Technology,2.94760133040195,18287000.0,783000.0,-59826000.0
IKNA,"Ikena Oncology, Inc.",258346081.0,6.11,-4.98,17547000.0,36890.0,Biotechnology,Healthcare,-43.206240290005184,-66145000.0,-75659000.0,132464000.0
ABOS,"Acumen Pharmaceuticals, Inc.",257637615.0,6.28,2.61,,718467.0,Biotechnology,Healthcare,,-45034000.0,-37181000.0,140342000.0
WLDN,"Willdan Group, Inc.",256562663.0,19.02,-3.55,439903000.0,12427.0,Engineering & Construction,Industrials,20.025811239621618,-3743000.0,23541000.0,-100634000.0
CBNK,"Capital Bancorp, Inc.",256147857.0,18.25,-1.83,161481000.0,9642.0,Banks - Regional,Financials,-3.173175514022053,41328000.0,48784000.0,96325000.0
NATR,"Nature's Sunshine Products, Inc.",255970163.0,13.44,-1.03,420050000.0,14376.0,Packaged Foods,Consumer Staples,-7.100852137642455,3420000.0,9524000.0,46660000.0
ILPT,Industrial Logistics Properties Trust,255051748.0,3.89,-6.27,427034000.0,1050464.0,REIT - Industrial,Real Estate,80.15879712443889,-245018000.0,-24906000.0,-4100492000.0
PRTS,"CarParts.com, Inc.",254613413.0,4.52,-2.8,671043000.0,597235.0,Internet Retail,Consumer Discretionary,11.156701027512428,-2003000.0,31381000.0,4932000.0
EM,Smart Share Global Limited,254596639.0,0.9799,-1.99,425611062.5909752,25170.0,Personal Services,Consumer Discretionary,-15.871895131474078,-87921251.8195051,,435883406.11353713
OMGA,"Omega Therapeutics, Inc.",254206708.0,4.62,-5.13,2322000.0,82680.0,Biotechnology,Healthcare,463.5922330097087,-107816000.0,-104504000.0,114888000.0
BYNO,byNordic Acquisition Corporation,254003389.0,10.61,,,2.0,Shell Companies,Financials,,2478890.0,-790209.0,570104.0
ACIU,AC Immune SA,253935137.0,3.04,0.33,4324175.824175824,131547.0,Biotechnology,Healthcare,,-76286813.18681319,-74526373.62637362,112931868.13186812
LIAN,LianBio,252907047.0,2.36,-2.07,,105760.0,Biotechnology,Healthcare,,-106609000.0,-105236000.0,282617000.0
OPRX,OptimizeRx Corporation,252462298.0,14.74,-0.81,61721536.0,74650.0,Health Information Services,Healthcare,-3.250072415644023,-14075056.0,6088039.0,73489386.0
FGEN,"FibroGen, Inc.",251762592.0,2.58,-3.37,116069000.0,2221208.0,Biotechnology,Healthcare,-54.960866410303176,-307154000.0,-241736000.0,220767000.0
POWW,"AMMO, Inc.",251623344.0,2.14,-3.17,191439801.0,229502.0,Aerospace & Defense,Industrials,-20.322776248368047,-7701072.0,23015041.0,33925028.0
BOCN,Blue Ocean Acquisition Corp.,251419291.0,10.6,-0.19,,1.0,Shell Companies,Financials,,8261983.0,-519474.0,363113.0
BKCC,BlackRock Capital Investment Corporation,251098781.0,3.46,0.29,64517472.0,100464.0,Asset Management,Financials,33.97964222918879,6481999.0,-62760333.0,-259257254.0
SILC,Silicom Ltd.,250996174.0,37.15,0.49,155693000.0,7768.0,Communication Equipment,Technology,18.37251383735783,19670000.0,,29411000.0
SCWO,"374Water, Inc.",250314328.0,1.94,4.86,3543748.0,363848.0,Pollution & Treatment Controls,Industrials,1002.834149210627,-5457452.0,-8391962.0,11113922.0
CSLM,"Consilium Acquisition Corp I, Ltd.",250233329.0,10.55,0.57,,4593.0,Shell Companies,Financials,,3860659.0,-37786.0,196825064.0
WEYS,"Weyco Group, Inc.",250191235.0,26.31,-2.16,356671000.0,7155.0,Footwear & Accessories,Consumer Discretionary,18.06349532110123,32932000.0,-9798000.0,-12036000.0
FFWM,First Foundation Inc.,249959640.0,4.43,1.61,345715000.0,1597641.0,Banks - Regional,Financials,6.4370533886277,88172000.0,64339000.0,-977471000.0
BDTX,"Black Diamond Therapeutics, Inc.",249836115.0,4.85,-1.12,,1346566.0,Biotechnology,Healthcare,,-86537000.0,-76689000.0,79989000.0
